ISO3c,year,Cov_LF,Cov_Pop,RR_Sing,RR_Fam,RR_Avg_Sing,replacement_rate_perm,duration_perm,replacement_rate_temp,duration_temp,qualifying_period,Dis_RR,gini_disp,gini_mkt,Coverage_pct_LF,Program Type,lfp_female,lfp_total,Region,South,gdppc,pop
LCA,NA,NA,NA,NA,NA,NA,65,variable,65,12 months,duration depends on length of work,NA,45.44,48.06,49.5,Social insurance,66.1332,72.4456,South/Latin America,Global South,10475.3689,165.51
VCT,NA,NA,NA,NA,NA,NA,60,unlimited,70,6 months,NA,NA,48.24,49.18,59.4,Social insurance,58.37,67.6336,South/Latin America,Global South,NA,NA
ATG,NA,NA,NA,NA,NA,NA,90,60 months,75,60 months,NA,NA,47.1,46.8,NA,NA,NA,NA,South/Latin America,Global South,NA,NA
KNA,NA,NA,NA,NA,NA,NA,75,unlimited,75,6 months,NA,NA,41.06,41.839999999999996,80.6,Social insurance,NA,NA,South/Latin America,Global South,NA,NA
MEX,NA,NA,NA,NA,NA,NA,70,unlimited,100,unlimited,NA,NA,42.26,44.800000000000004,49.3,Social insurance,46.509,63.6766,South/Latin America,Global South,16494.079,121655.7644
BLZ,NA,NA,NA,NA,NA,NA,60,unlimited,75,6 months,NA,NA,50.02,53.4,80.6,Social insurance,54.6514,70.68,South/Latin America,Global South,NA,NA
GTM,NA,NA,NA,NA,NA,NA,50,unlimited,60,unlimited,NA,68.776,45.18,46.86,65.6,Social insurance,42.364,64.2606,South/Latin America,Global South,7402.1146,17231.5597
HND,NA,NA,NA,NA,NA,NA,70,unlimited,100,6 months,NA,NA,47.64,48,16.3,Employer liability (involving insurance with a public or private carrier),49.7564,67.6802,South/Latin America,Global South,5041.6354,9001.592
SLV,NA,NA,NA,NA,NA,NA,75,unlimited,75,12 months,NA,NA,38.34,40,26.8,Social insurance,49.552,63.869,South/Latin America,Global South,8598.1982,6368.351
NIC,NA,NA,NA,NA,NA,NA,75,unlimited,60,6 months,NA,NA,43.28,47.04,44.9,Social insurance,54.3942,69.9514,South/Latin America,Global South,4952.4772,6085.213
CRI,NA,NA,NA,NA,NA,NA,90,unlimited,81.75,24 months,NA,88.139,45.94,50.14,60.1,Employer liability (involving compulsory and voluntary insurance with a public carrier),48.9338,63.4336,South/Latin America,Global South,14686.2539,4993.580327
PAN,NA,NA,NA,NA,NA,NA,55,unlimited,73.3,unlimited,NA,89.087,46.42,50.76,59.6,Employer liability (involving insurance with a public carrier),55.4528,68.6054,South/Latin America,Global South,22637.1482,3800.644
COL,NA,NA,NA,NA,NA,NA,75,unlimited,100,6 months,NA,86.805,46.68,48.28,44.5,Social insurance and individual account system,59.2308,72.051,South/Latin America,Global South,13545.0495,48128.32639
VEN,NA,NA,NA,NA,NA,NA,50,unlimited,100,unlimited,NA,NA,37.5,40.34,57.9,Social insurance,47.2182,62.8428,South/Latin America,Global South,10709.9506,28890.2371
GUY,NA,NA,NA,NA,NA,NA,70,unlimited,70,6 months,NA,NA,45.7,47.5,56.6,Social insurance,42.3922,56.01,South/Latin America,Global South,NA,NA
SUR,NA,NA,NA,NA,NA,NA,80,unlimited,80,unlimited,NA,84.164,46.86,48.58,NA,NA,49.8948,61.3022,South/Latin America,Global South,NA,NA
ECU,NA,NA,NA,NA,NA,NA,85,unlimited,70.5,24 months,NA,78.591,42.06,43.86,49,Social insurance,60.207,73.208,South/Latin America,Global South,10638.8251,16498.502
PER,NA,NA,NA,NA,NA,NA,80,unlimited,100,11 months,NA,75.501,44.3,47.36,39.5,Social insurance,70.494,79.0968,South/Latin America,Global South,12310.0847,31382.08441
BRA,NA,NA,NA,NA,NA,NA,90,unlimited,91,unlimited,NA,NA,46.2,55.28,56.5,Social insurance,52.578,63.1786,South/Latin America,Global South,14033.5656,211307.77
BOL,NA,NA,NA,NA,NA,NA,75,unlimited,100,6 months,NA,93.764,42.62,42.28,16,Social insurance; mandatory private insurance,66.28399999999999,77.1416,South/Latin America,Global South,6695.7746,11306.341
PRY,NA,NA,NA,NA,NA,NA,75,unlimited,75,12 months,NA,NA,44.86,45.9,32.1,Social insurance,62.5218,75.9102,South/Latin America,Global South,9338.9484,7098.536379
CHL,NA,NA,NA,NA,NA,NA,70,unlimited,100,12 months,NA,70.956,44.06,50.18,76,Social insurance,52.226800000000004,64.7868,South/Latin America,Global South,22104.7654,18676.22752
ARG,NA,NA,NA,NA,NA,NA,69,53 months,100,12 months,NA,NA,37.8,39.58,44.9,Employer liability,52.7122,64.3182,South/Latin America,Global South,18556.3831,44694.76893
URY,NA,NA,NA,NA,NA,NA,102,unlimited,66.7,unlimited,NA,NA,36,46.02,54.6,Mandatory insurance through a public carrier,58.6976,67.1026,South/Latin America,Global South,20185.836,3396.476271
GBR,2020,0.95,0.75,0.19,0.37,0.22,35,unlimited,30,6 months,NA,NA,33,52.6,68,Social insurance; social assistance,58.4024,64.0054,NA,NA,38058.0856,66745.60905
IRL,NA,NA,NA,NA,NA,NA,60,unlimited,35,5 months,NA,80.378,29.58,50.2,71.8,Social insurance,57.468,64.6562,NA,NA,64684.302,4859.318942
NLD,2020,0.84,0.69,0.7,0.72,0.71,85,26 months,85,26 months,NA,76.423,26.5,47.120000000000005,97.6,Social insurance | No specific programme for employment injury,57.5378,63.586,NA,NA,47474.1095,17231.62408
BEL,2020,0.89,0.6,1.17,1.15,1,90,unlimted,90,unlimited,NA,78.298,26,48.1,63.1,Social insurance,52.3678,57.8166,NA,NA,39756.2031,11429.26836
LUX,2020,0.98,0.64,1.15,1.16,1,100,unlimited,100,12 months,NA,80.51,29.1,47.94,77.1,Social insurance,59.4702,64.5998,NA,NA,57427.5003,609.7263015
FRA,2020,0.83,0.59,1.05,0.99,0.8,100,unlimited,76.7,unlimited,NA,74.866,29.68,48.9,74.1,Social insurance,53.958999999999996,58.4788,NA,NA,38515.9193,67028.7493
MCO,NA,NA,NA,NA,NA,NA,100,unlimited,63.8,unlimited,NA,NA,NA,NA,NA,Mandatory private insurance,NA,NA,NA,NA,NA,NA
LIE,NA,NA,NA,NA,NA,NA,80,unlimited,50,unlimited,NA,NA,NA,NA,NA,Social insurance,NA,NA,NA,NA,NA,NA
CHE,2020,0.96,0.83,0.87,0.88,0.83,80,unlimited,70,unlimited,NA,NA,28.7,40.48,66.7,Mandatory private insurance,62.1566,68.4622,NA,NA,61372.7301,8667.875051
ESP,2020,0.7,0.48,0.85,0.79,0.82,100,unlimited,75,12 months,NA,85.558,33.6,50.78,48.3,Social insurance,55.1406,61.0684,NA,NA,31496.52,47379.84293
AND,NA,NA,NA,NA,NA,NA,100,unlimited,65,unlimited,NA,NA,30.68,40.32,NA,NA,NA,NA,NA,NA,NA,NA
PRT,NA,NA,NA,NA,NA,NA,90,unlimited,70,unlimited,NA,77.589,33.08,51.38,77.3,Employer liability (involving insurance with a private carrier) (work injury); social insurance (occupational diseases),57.0064,62.2906,NA,NA,27035.6002,10221.47042
DEU,2020,0.72,0.64,0.98,0.95,0.98,70,unlimited,92.5,6 months,NA,74.998,29.02,52.120000000000005,63,Social insurance,57.1976,62.8984,NA,NA,46177.6187,84152.4834
POL,2020,0.94,0.63,1.23,1.19,1,100,12 months,100,6 months,NA,NA,29.08,46.78,100,Social insurance,50.683,59.3426,NA,NA,27455.237,38370.79814
AUT,2020,0.81,0.63,0.82,0.81,0.91,66.7,unlimited,76.7,unlimited,NA,74.782,27.580000000000002,48.32,77.4,Social insurance,56.2096,61.8698,NA,NA,42988.0709,8892.454031
HUN,2020,0.88,0.62,1.11,1.1,1,30,unlimited,98,6 months,NA,NA,27.88,51.06,78.3,Social insurance | No specific programme for employment injury,51.2672,60.0942,NA,NA,25622.8123,9773.575216
CZE,2020,0.87,0.68,1.34,1.41,1,75,unlimited,100,12 months,NA,NA,25,44.24,66.2,Social insurance; employer liability,55.4206,63.8604,NA,NA,30748.5084,10605.40276
SVK,2020,0.84,0.61,1.13,1.03,1,75,unlimited,45,unlimited,NA,98.089,24.099999999999998,40.2,66.4,Social insurance,56.2632,63.8818,NA,NA,27075.5344,5409.18099
ITA,2020,0.71,0.46,0.74,0.78,0.68,87.5,unlimited,67.5,unlimited,NA,95.777,33.52,51.86,72.2,Social insurance,42.9356,52.5008,NA,NA,34364.1682,60446.9496
SMR,NA,NA,NA,NA,NA,NA,90,unlimited,100,unlimited,NA,NA,24.32,38.1,96.9,Social insurance,NA,NA,NA,NA,NA,NA
MLT,2020,0.96,0.77,1.13,1.13,1,40,unlimited,56,12 months,NA,82.5,27.12,44.4,73.5,Social insurance,48.8698,60.5342,NA,NA,32028.9124,487.2596037
ALB,NA,NA,NA,NA,NA,NA,90,60 months,75,60 months,NA,NA,40.14,47.28,34.7,Social insurance,55.9886,64.4664,NA,NA,11104.1665,3062.734429
HRV,2020,1,0.65,1.03,1,0.87,100,18 months,100,18 months,NA,NA,29.580000000000002,45.28,68.2,"Social insurance (temporary disability benefits); permanent benefits are covered under old age, disability and survivors",47.5182,53.7132,NA,NA,22012.3147,3860.506699
SRB,NA,NA,NA,NA,NA,NA,65,unlimited,100,unlimited,rate depends on length of work,NA,33.66,50.96,66.2,Social insurance | No specific programme for employment injury,49.9752,58.081,NA,NA,14124.1177,7078.11
SVN,2020,1,0.78,1.18,1.19,1,35,unlimited,100,unlimited,NA,71.343,25.04,41.8,80.2,Social insurance,55.6274,60.635,NA,NA,29244.9198,2066.679548
GRC,NA,NA,NA,NA,NA,NA,45,unlimited,60,variable,duration depends on length of work,97.304,33,50.620000000000005,46.9,Social insurance,47.1804,55.6062,NA,NA,23450.7658,10662.1611
CYP,2020,0.95,0.69,0.6,0.78,0.68,65,unlimited,60,unlimited,NA,67.286,30.26,49,68.2,Social insurance,60.0752,67.1382,NA,NA,27184.4166,1022.282576
BGR,NA,NA,NA,NA,NA,NA,47,unlimited,90,unlimited,NA,NA,36.68,46.92,66.2,Social insurance,52.3678,58.9152,NA,NA,18444.2602,7166.644156
MDA,NA,NA,NA,NA,NA,NA,80,unlimited,100,6 months,NA,92.769,33.22,51.86,60.2,Social insurance (cash benefits); universal (medical benefits),40.989399999999996,45.0026,NA,NA,6746.7285,3453.438884
ROU,2020,1,0.69,1.5,1.5,1,85,variable,85,6 months,NA,NA,33.3,44.54,63.1,Social insurance,48.291,58.3986,NA,NA,20126.2922,19190.64338
RUS,NA,NA,NA,NA,NA,NA,100,unlimited,100,unlimited,NA,NA,33.6,44.54,74.4,Social insurance,58.4428,66.24759999999999,NA,NA,24668.9079,146476.3075
EST,2020,0.92,0.74,1.03,1.03,1,50,unlimited,100,6 months,NA,72.04,32.36,47.3,76.8,Social insurance | No specific programme for employment injury,58.8832,65.9012,NA,NA,27408.6649,1291.906205
LVA,2020,0.92,0.74,0.91,0.91,0.85,90,unlimited,80,3 months,NA,67.844,34.94,47.42,69.2,Social insurance,57.729,63.9138,NA,NA,24312.6778,1927.491542
LTU,2020,0.81,0.66,1.12,1.12,1,75,unlimited,100,unlimited,NA,71.564,35.2,53.1,64.7,Social insurance,59.4448,65.0968,NA,NA,27370.5548,2799.268136
UKR,NA,NA,NA,NA,NA,NA,70,unlimited,100,unlimited,NA,NA,27,22.14,64.1,Social insurance (cash benefits); universal (medical benefits),51.5062,58.8406,NA,NA,9813.3637,43952.299
BLR,NA,NA,NA,NA,NA,NA,45,unlimited,100,unlimited,NA,NA,23.34,32.14,70.9,Social insurance,59.8192,66.691,NA,NA,18727.3176,9528.073531
ARM,NA,NA,NA,NA,NA,NA,115,unlimited,80,unlimited,NA,88.982,37.1,48.62,59.3,Social insurance,46.7694,57.374,NA,NA,11454.4251,2906.869202
GEO,NA,NA,NA,NA,NA,NA,50,variable,100,unlimited,rate depends on length of work,NA,39.12,48.6,23.3,Employer liability,58.954,68.5696,NA,NA,11984.9049,4921.590982
AZE,NA,NA,NA,NA,NA,NA,60,variable,100,unlimited,duration depends on length of work,NA,30.18,38.24,39.7,Employer liability (involving insurance with a private carrier),67.115,71.512,NA,NA,16628.0553,9647.924472
FIN,2020,1,1,1.28,1.06,1,85,unlimited,75,unlimited,NA,79.291,25.56,49,66.5,Employer liability; mandatory private insurance,55.72,60.0326,NA,NA,38896.7005,5515.525053
SWE,2020,1,0.82,0.81,0.81,0.81,100,unlimited,80,12 months,NA,NA,26.18,50.92,84.8,Social insurance,61.7804,65.8132,NA,NA,45541.8921,10175.41026
NOR,2020,1,0.83,1,1,1,95,unlimited,100,12 months,NA,NA,25.46,44.68,89.6,Social insurance (cash benefits); universal (medical benefits) and employer liability (compulsary insurance with private),63.1396,65.7684,NA,NA,84580.1362,5312.583016
DNK,2020,1,0.8,0.62,0.61,0.57,83,unlimited,100,5.5 months,NA,NA,25.72,47.96,88,Direct provision involving insurance with a private (accidents) or public (occupational diseases) carrier; Universal (medical benefits),57.1142,62.2114,NA,NA,46312.3443,5793.652404
ISL,2020,0.97,0.83,0.79,0.87,0.86,80,unlimited,45,12 months,NA,NA,25.04,37.6,95.1,Social insurance; social assistance,69.1388,74.54039999999999,NA,NA,43438.5412,352.5730864
CPV,NA,NA,NA,NA,NA,NA,70,unlimited,66.7,unlimited,NA,NA,49.26,52.26,56.6,Social insurance,56.3754,64.7802,Africa,Global South,6831.216,568.373
STP,NA,NA,NA,NA,NA,NA,70,unlimited,98,24 months,rate depends on length of work,NA,37.32,39.68,28.9,Social insurance,45.991,64.3068,Africa,Global South,3730.2045,204.454
GNB,NA,NA,NA,NA,NA,NA,70,unlimited,68,unlimited,NA,55.413,43.84,46.7,NA,NA,70.8764,80.8614,Africa,Global South,1501.4136,1833.247
GNQ,NA,NA,NA,NA,NA,NA,55,48 months,50,unlimited,NA,NA,50.3,52.3,14.5,Social insurance,61.8468,67.1086,Africa,Global South,28528.953,797.457
GMB,NA,NA,NA,NA,NA,NA,53,unlimited,60,6 months,NA,88.027,44.38,46.92,23.4,Employer liability,57.8568,68.89959999999999,Africa,Global South,1882.2399,2092.731
MLI,NA,NA,NA,NA,NA,NA,90,unlimited,100,unlimited,NA,NA,40.12,42.24,9.1,Social insurance,61.245599999999996,74.8866,Africa,Global South,1667.2951,16506.74883
SEN,NA,NA,NA,NA,NA,NA,100,unlimited,63.9,unlimited,NA,91.687,41.620000000000005,44,27.3,Social insurance,40.2594,54.4292,Africa,Global South,2617.1244,16355.94685
BEN,NA,NA,NA,NA,NA,NA,90,unlimited,66.7,12 months,NA,73.79,46.019999999999996,49.12,5.2,Social insurance; employer liability,81.2808,86.8042,Africa,Global South,2220.1766,12017.978
MRT,NA,NA,NA,NA,NA,NA,90,unlimited,66.7,unlimited,NA,NA,38.42,40.14,8.6,Social insurance,34.0408,55.779199999999996,Arab States,Global South,3457.515,3840.429
NER,NA,NA,NA,NA,NA,NA,100,unlimited,63.8,unlimited,NA,NA,38.22,40.06,90.9,Social insurance,68.1114,79.7144,Africa,Global South,964.66010000000006,21233.84444
CIV,NA,NA,NA,NA,NA,NA,100,unlimited,66.7,variable,NA,86.352,51.1,51.86,14.7,Social insurance,56.6436,70.322,Africa,Global South,3713.6436,27622.91532
GIN,NA,NA,NA,NA,NA,NA,70,unlimited,64,unlimited,NA,NA,39.9,42.1,14.5,Social insurance,70.8846,75.25019999999999,Africa,Global South,1606.4666,11855.411
BFA,NA,NA,NA,NA,NA,NA,85,unlimited,66.7,unlimited,NA,NA,42.68,44.56,5.5,Social insurance (cash and medical benefits); employer liability (temporary cash benefits only),64.9898,73.4626,Africa,Global South,1589.6242,19699.64035
LBR,NA,NA,NA,NA,NA,NA,65,unlimited,65,unlimited,NA,NA,36.76,38.96,80.5,Social insurance,80.4254,86.714,Africa,Global South,818.4211,4809.768
SLE,NA,NA,NA,NA,NA,NA,100,56 months,60,96 months,NA,45.743,40.32,42.26,6.1,Employer liability (normally involving insurance with private),68.8238,71.95519999999999,Africa,Global South,1683.8497,6312.212
GHA,NA,NA,NA,NA,NA,NA,100,96 months,100,24 months,NA,81.853,43.46,46.14,16.6,Employer liability (normally involving insurance with a private carrier),75.4946,80.2582,Africa,Global South,4267.0667,27858.45603
TGO,NA,NA,NA,NA,NA,NA,80,unlimited,66.7,unlimited,NA,NA,43.86,46.52,84.2,Social insurance,68.9622,73.9218,Africa,Global South,1451.3609,8176.449
CMR,NA,NA,NA,NA,NA,NA,85,unlimited,66.7,unlimited,NA,NA,44.879999999999995,48,12.4,Social insurance,80.3664,86.6618,Africa,Global South,2888.0459,26373.62691
NGA,NA,NA,NA,NA,NA,NA,90,unlimited,100,24 months,NA,NA,43.96,46.68,32.8,Social insurance,59.9506,67.345,Africa,Global South,5237.6623,202534.2304
GAB,NA,NA,NA,NA,NA,NA,90,unlimited,100,unlimited,NA,NA,40.76,42.76,45,Social insurance,49.2884,60.6322,Africa,Global South,17613.5564,2083.239905
CAF,NA,NA,NA,NA,NA,NA,90,192 months,63.8,unlimited,NA,NA,52.64,55.8,13.9,Social insurance,70.1732,81.71719999999999,Africa,Global South,623.4889,5745.062
TCD,NA,NA,NA,NA,NA,NA,90,unlimited,66.7,unlimited,NA,NA,42.64,45.14,4.7,Social insurance,56.6566,72.7748,Africa,Global South,2046.3631,15252.87389
COG,NA,NA,NA,NA,NA,NA,60,unlimited,55.6,unlimited,NA,NA,48.2,51.08,14.2,Social insurance,77.2906,79.787,Africa,Global South,5714.5917,5164.601891
COD,NA,NA,NA,NA,NA,NA,80,unlimited,66.7,unlimited,NA,NA,43.92,46.3,26.2,Social insurance,74.2404,81.7928,Africa,Global South,859.3817,95238.6834
UGA,NA,NA,NA,NA,NA,NA,100,60 months,67,12 months,NA,39.014,44.1,46.7,16,Employer liability (involving insurance with a private carrier),76.0688,81.03960000000001,Africa,Global South,2045.4203,42330.69875
KEN,NA,NA,NA,NA,NA,NA,90,96 months,50,12 months,NA,NA,46.22,49.2,9.3,Employer liability (involving insurance with a public carrier),86.3102,89.8958,Africa,Global South,3377.4704,51371.55254
TZA,NA,NA,NA,NA,NA,NA,70,unlimited,70,24 months,NA,90.487,44.36,41.14,8.8,Social insurance,85.0204,89.879,Africa,Global South,2874.9629,56366.81844
BDI,NA,NA,NA,NA,NA,NA,100,unlimited,62,6 months,NA,NA,38.74,40.94,4.9,Social insurance,91.3852,92.9766,Africa,Global South,651.3589,11229
RWA,NA,NA,NA,NA,NA,NA,85,unlimited,75,6 months,NA,36.34,50.52,53.34,4.5,Social insurance,92.6328,92.4996,Africa,Global South,1929.2851,11915.77015
SOM,NA,NA,NA,NA,NA,NA,100,unlimited,67.5,6 months,NA,NA,35.6,37.8,NA,NA,26.6112,45.4476,Arab States,Global South,NA,NA
DJI,NA,NA,NA,NA,NA,NA,90,unlimited,70.8,unlimited,NA,86.491,42.9,45.9,NA,Social insurance,19.8516,38.632799999999996,Arab States,Global South,3295.6815,884.017
ETH,NA,NA,NA,NA,NA,NA,59,unlimited,87.5,12 months,NA,81.508,33.26,35.18,17.4,Social insurance; employer liability,77.4608,85.15,Africa,Global South,1838.4903,106467.9687
AGO,NA,NA,NA,NA,NA,NA,70,unlimited,70,unlimited,NA,NA,49.92,53.18,NA,Employer liability,84.8756,88.708,Africa,Global South,7771.4418,22637.95864
MOZ,NA,NA,NA,NA,NA,NA,85,unlimited,70,unlimited,NA,NA,46.94,49.96,NA,NA,86.449,88.5148,Africa,Global South,1132.7709,25998.17064
ZMB,NA,NA,NA,NA,NA,NA,65,unlimited,50,24 months,NA,46.287,55.72,59.4,11.9,Employer liability (involving insurance with a public carrier),79.0602,86.0698,Africa,Global South,3534.0337,17254.6803
ZWE,NA,NA,NA,NA,NA,NA,65,unlimited,59.2,18 months,NA,77.899,46.839999999999996,49.6,25.4,Employer liability,84.5684,89.0936,Africa,Global South,1611.4052,14096.61179
MWI,NA,NA,NA,NA,NA,NA,90,54 months,75,unlimited,NA,NA,45.839999999999996,48.379999999999995,6.9,Employer liability (normally involving insurance with a private),78.9376,85.49080000000001,Africa,Global South,1116.6402,20216.58889
ZAF,NA,NA,NA,NA,NA,NA,75,unlimited,75,24 months,NA,NA,59.54,68.52,67.5,Employer liability (involving insurance with private),54.9862,63.514199999999995,Africa,Global South,12165.7948,55341.40254
NAM,NA,NA,NA,NA,NA,NA,70,unlimited,75,12 months,NA,NA,65.12,68.66,47.1,Social insurance,66.7514,71.9542,Africa,Global South,9043.1202,2553.92887
LSO,NA,NA,NA,NA,NA,NA,100,60 months,75,6 months,NA,86.785,49.34,57.74,NA,Social insurance,66.0752,74.3238,Africa,Global South,2731.4661,1962.461
BWA,NA,NA,NA,NA,NA,NA,100,60 months,50,6 months,NA,86.789,58,63.160000000000004,43.1,Employer liability (normally involving insurance with a private carrier),64.4698,69.78059999999999,Africa,Global South,15842.1301,2262.596073
SWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.186,59.339999999999996,55.68,62.6,Employer liability (involving insurance with private),57.4608,64.4206,Africa,Global South,8068.2118,1087.2
MDG,NA,NA,NA,NA,NA,NA,90,unlimited,66.7,12 months,NA,NA,43.8,46.3,9.3,Social insurance,89.1774,92.5134,Africa,Global South,1427.6004,25683.61
COM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.92,58.28,NA,NA,42.5704,58.373400000000004,Arab States,Global South,1724.4206,821.164
MUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.120000000000005,40.379999999999995,68.2,Social insurance,46.409600000000005,61.8896,Africa,Global South,20138.5723,1364.283
SYC,NA,NA,NA,NA,NA,NA,40,unlimited,58,6 months,NA,NA,42.9,45.5,69.1,Social insurance,NA,NA,NA,NA,29531.0612,94.633
MAR,NA,NA,NA,NA,NA,NA,95,unlimited,67,unlimited,NA,NA,41.02,43.86,39,Employer liability (involving insurance with private),25.2306,50.464,Arab States,Global South,8451.1355,35495.83475
DZA,NA,NA,NA,NA,NA,NA,90,unlimited,100,unlimited,NA,NA,35.24,36.98,53.8,Social insurance,18.7988,46.076,Arab States,Global South,14228.025,41489.77454
TUN,NA,NA,NA,NA,NA,NA,95,unlimited,66.7,6 months,NA,NA,39.1,41.16,42,Social insurance,27.9676,50.7642,Arab States,Global South,11353.8865,11478.19259
LBY,NA,NA,NA,NA,NA,NA,90,unlimited,70,12 months,NA,NA,32.74,34.2,NA,Social insurance,41.0206,56.7566,Middle east,Global South,15013.3124,6688.465324
SDN,NA,NA,NA,NA,NA,NA,83.33,unlimited,0,0 months,NA,NA,36.96,39.32,62.1,Social insurance,34.558,60.1934,Arab States,Global South,3379.5957,41773.60677
SSD,NA,NA,NA,NA,NA,NA,83.3,unlimited,0,0 months,NA,NA,47.6,50.1,NA,NA,76.2926,80.1226,Africa,Global South,NA,NA
IRN,NA,NA,NA,NA,NA,NA,100,unlimited,75,unlimited,NA,NA,37.64,41.8,38.7,Social insurance,17.5324,46.8364,Middle east,Global South,17011.3042,82239.19729
TUR,NA,NA,NA,NA,NA,NA,75,variable,66.7,variable,duration depends on length of work,NA,40.38,43.72,68.4,Social insurance,NA,NA,NA,NA,19270.2202,85934.89142
IRQ,NA,NA,NA,NA,NA,NA,80,unlimited,100,12 months,NA,NA,31.22,33.22,NA,NA,14.7272,49.0142,Middle east,Global South,12835.8126,40012.47841
EGY,NA,NA,NA,NA,NA,NA,90,unlimited,100,unlimited,NA,NA,43.26,48.38,51.1,Social insurance,20.9548,50.2608,Middle east,Global South,11957.2122,102183.736
SYR,NA,NA,NA,NA,NA,NA,80,unlimited,96.7,unlimited,NA,NA,36.28,38.64,47.8,Social insurance,18.639400000000002,49.8628,Asia & Pacific,Global South,3349.4597,16931.27214
LBN,NA,NA,NA,NA,NA,NA,80,26 months,75,unlimited,NA,81.098,36.7,38.72,47.8,Employer liability (involving insurance with a private carrier),22.511,47.8256,Middle east,Global South,12558.9669,7707.656046
JOR,NA,NA,NA,NA,NA,NA,75,unlimited,75,12 months,NA,NA,36.52,38.6,44.6,Social insurance,17.0176,44.4446,Middle east,Global South,11506.3383,9116.210944
ISR,NA,NA,NA,NA,NA,NA,75,unlimited,67.5,3 months,NA,NA,35.16,47.2,74.1,Social insurance,62.3224,67.9152,NA,NA,32954.7701,8460.269367
SAU,NA,NA,NA,NA,NA,NA,100,54 months,100,unlimited,NA,NA,50.56,53,77.4,Social insurance,28.8936,65.6922,Middle east,Global South,50304.7502,33343.54306
YEM,NA,NA,NA,NA,NA,NA,20,12 months,NA,NA,NA,NA,37.160000000000004,39.56,37.7,Social insurance,6.7122,42.8608,Middle east,Global South,2284.8899,30217.09134
KWT,NA,NA,NA,NA,NA,NA,72,unlimited,100,6 months,NA,NA,34.1,35.6,95.1,Employer liability,55.9706,80.4516,NA,NA,65520.7367,4229.457223
BHR,NA,NA,NA,NA,NA,NA,75,unlimited,100,unlimited,NA,NA,48.5,52.3,84.6,Social insurance,47.63,76.761,Arab States,Global South,39498.7672,1583.829316
QAT,NA,NA,NA,NA,NA,NA,100,unlimited,100,6 months,NA,NA,40.2,42.5,NA,NA,62.5644,91.3578,NA,NA,153764.1643,2605.609691
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,41.3,NA,NA,53.1044,83.6134,NA,NA,76397.8181,9619.465681
OMN,NA,NA,NA,NA,NA,NA,70,unlimited,100,6 months,NA,NA,34.4,35.6,40.2,Social insurance,34.384,76.5486,Middle east,Global South,36477.6365,4725.038262
