country_name,cow_code,independence,labor_workinjury_firstlaw,labor_workinjury_firstlaw_source,labor_workinjury_firstins,labor_workinjury_firstins_source,labor_workinjury_first_fund,labor_workinjury_first_fund_source,labor_workinjury_first_socins,labor_workinjury_first_socins_source,labor_workinjury_firstnat,labor_workinjury_firstnat_carriedover,labor_workinjury_firstlaw_programtype,**_source...15,labor_workinjury_firstlaw_sspw,labor_workinjury_firstlaw_whitecollar,labor_workinjury_firstlaw_whitecollar_coverage,labor_workinjury_firstlaw_whitecollar_fullcoverage,**_source...20,labor_workinjury_firstlaw_bluecollar,labor_workinjury_firstlaw_bluecollar_coverage,labor_workinjury_firstlaw_bluecollar_fullcoverage,**_source...24,labor_workinjury_firstins_bluecollar_fullcoverage,**_source...26,labor_workinjury_firstlaw_agriworkers,labor_workinjury_firstlaw_agriworkers_coverage,labor_workinjury_firstlaw_agriworkers_fullcoverage,**_source...30,workinjury_replacement_rate_perm_2020,workinjury_duration_perm_2020,workinjury_replacement_rate_temp_2020,workinjury_duration_temp_2020,Region,global_south,workinjury_coverage_GEIP,workinjury_coverage_WSPR,colonial_history,ISO3c,year,Work_Inj_Cov_LF,Sick_Cov_LF,Sick_Cov_Pop,RR_Sing,RR_Fam,RR_Avg_Sing,Dis_RR,gini_disp,gini_mkt,lfp_female,lfp_total,gdppc,pop,Region_factor,gdppc_k
Azerbaijan,373,1918,1922,Abramson 1929,1922,Abramson 1929,NA,NA,1922,Abramson 1932,1922,no,Risk-Pooling,Abramson 1929,1956,NA,NA,1922,ILO LS 1922,1922,NA,1922,ILO LS 1922,1922,ILO LS 1922,NA,NA,1922,ILO LS 1922,60,variable,100,unlimited,Western Asia,0,0.397,32.1,Russian,AZE,NA,NA,NA,NA,NA,NA,NA,NA,30.18,38.24,67.115,71.512,16628.0553,9647.924472,Western Asia,16.6280553
Bahamas,31,1973,1943,Mesa-Lago 1988,1972,Mesa-Lago 1988; ILO LS 1972; SSPW 1981,NA,NA,1972,Mesa-Lago 1988; ILO LS 1972; SSPW 1981,1972,yes,Employer liability,Mesa-Lago 1988,1943,NA,NA,1972,SSPW 1981,1943,NA,1972,Mesa-Lago 1988; SSPW 1981,1972,SSPW 1973,NA,NA,1972,ILO LS 1972; SSPW 1981,66.6,unlimited,66.6,10 months,Latin America and the Caribbean,1,0.826,67.4,UK,BHS,NA,NA,NA,NA,NA,NA,NA,NA,44.04,46.160000000000004,75.3582,76.5128,23000,NA,Latin America and the Caribbean,23
Bahrain,692,1971,1976,Dixon 1987,1976,Dixon 1987,NA,NA,1976,Dixon 1987,1976,no,Risk-Pooling,Dixon 1987,1976,NA,NA,2004,SSPW 2004,NA,NA,2004,SSPW 2004,none,SSPW 2018,NA,NA,2004,SSPW 2004,75,unlimited,100,unlimited,Western Asia,1,0.846,61.7,UK,BHR,NA,NA,NA,NA,NA,NA,NA,NA,48.5,52.3,47.63,76.761,39498.7672,1583.829316,Western Asia,39.4987672
Bangladesh,771,1971,1923,ILO LS 1923,2006,Bangladesh 2006,2006,Bangladesh,2006,Bangladesh 2006,1971,yes,Employer liability,ILO LS 1923,1923,none,NA,none,SSPW 2018,1923,Heavy machinery work,2006,ILO LS 1923; SSPW 1999; SSPW 2018,none,SSPW 2018,1982,"10 or more workers, must be 'industrial' in scope",none,NA,41.7,12 months,41.7,12 months,Southern Asia,1,0.125,12.5,UK,BGD,NA,NA,NA,NA,NA,NA,NA,88.545,35.120000000000005,38.8,38.7772,63.972,4099.253,167474.8422,Southern Asia,4.099253
Barbados,53,1966,1916,SSPW 2017,1943,ILR 1943:48(4),NA,NA,1943,ILR 1943:48(4),1966,yes,Employer liability,SSPW 2017,1916,NA,NA,1967,SSPW 1981,1916,NA,1967,Barbados 1967,1967,SSPW 1981; Barbados 1967,NA,NA,1943,ILR 1943:8(4),85,unlimited,90,12 months,Latin America and the Caribbean,1,0.656,65,UK,BRB,NA,NA,NA,NA,NA,NA,NA,76.983,42.66,44.72,62.578,66.8012,11995.1868,293.131,Latin America and the Caribbean,11.995186799999999
Belarus,370,1991,1922,ILO LS 1922,1922,ILO LS 1922,NA,NA,1922,Abramson 1929,1991,yes,Risk-Pooling,ILO 1922,1903,NA,NA,1922,ILO LS 1922,1922,NA,1922,ILO LS 1922,1922,ILO LS 1922,NA,NA,1922,ILO LS 1922,45,unlimited,100,unlimited,Eastern Europe,0,0.709,70.9,Russian,BLR,NA,NA,NA,NA,NA,NA,NA,NA,23.34,32.14,59.8192,66.691,18727.3176,9528.073531,Eastern Europe,18.7273176
Belgium,211,1830,1903,ILO 1935 (Report on Social Insurance),1903,ILO 1935 (Report on Social Insurance),NA,NA,1903,"Meeker 1914, 141",1903,no,Risk-Pooling,Meeker 1914: 141,1903,1903,"wage-earners only, and from 1931 white-collar only when exposed to severe risk",1961,ILO LS 1931; SSPW 1961,1903,minimum 5 employees,1903,Meeker 1914; US Bureau of Labor Statistics 1917,1931,ILO LS 1931,1903,NA,1903,ILO 1935,90,unlimted,90,unlimited,Western Europe,0,0.631,63.1,None,BEL,2020,0.81,0.89,0.6,1.17,1.15,1,78.298,26,48.1,52.3678,57.8166,39756.2031,11429.26836,Western Europe,39.7562031
Belize,80,1964,1979,SSPW 2017,1979,Ueber et al. 1987,NA,NA,1979,Ueber et al. 1987,1979,no,Risk-Pooling,Ueber et al. 1987,1979,NA,NA,1979,SSPW 1999,NA,NA,1979,Jenkins 1981,1979,SSPW 1999,NA,NA,1979,SSPW 1999,60,unlimited,75,6 months,Latin America and the Caribbean,1,0.806,71.4,UK,BLZ,NA,NA,NA,NA,NA,NA,NA,NA,50.02,53.4,54.6514,70.68,5000,NA,Latin America and the Caribbean,5
Benin,434,1960,1925,Buell 1925,1960,SSPW 1981; ILR 1961 84(3),1998,NA,1960,SSPW 1981,1998,yes,Risk-Pooling,SSPW 1981,1959,NA,NA,1960,UN 1992; ILR 1961 84(3),1925,French workers only,1960,UN 1992; ILR 1961 84(3),1960,UN 1992; ILR 1961 84(3),NA,NA,1960,UN 1992; ILR 1961 84(3),90,unlimited,66.7,12 months,Sub-Saharan Africa,1,0.052,4,France,BEN,NA,NA,NA,NA,NA,NA,NA,73.79,46.019999999999996,49.12,81.2808,86.8042,2220.1766,12017.978,Sub-Saharan Africa,2.2201766
Bhutan,760,1971,1979,"Bhutan 1979, Res. 33",1984,Bhutan 1984,NA,NA,1984,Bhutan 1984,1979,no,Employer liability,"Bhutan 1979, Res. 33",1994,NA,NA,1984,Bhutan 1984,1979,NA,1984,Bhutan 1984,2007,Bhutan 2007,NA,NA,1984,Bhutan 1984,100,12 months,70,unlimited,Southern Asia,1,NA,28.4,None,BTN,NA,NA,NA,NA,NA,NA,NA,NA,40.660000000000004,43.26,62.986799999999995,74.3114,3000,NA,Southern Asia,3
Bolivia,145,1848,1924,ILO LS 1924,1935,ILO LS 1935,1935,ILO LS 1935,1956,ILO LS 1956,1924,no,Employer liability,ILO LS 1924,1924,1924,over 20k bolivianos undertakings,1939,ILO 1935; ILO LS 1939,1924,"All industrial workers employed in firms whose capital value exceeds 20,000 Bolivianos, this means smaller firms were excluded",1939,ILO LS 1939,1949,ILO LS 1949,1951,NA,1997,"Urquidi 1974, Plurinational State of Bolivia 1997",75,unlimited,100,6 months,Latin America and the Caribbean,1,0.16,24.6,Spain,BOL,NA,NA,NA,NA,NA,NA,NA,93.764,42.62,42.28,66.28399999999999,77.1416,6695.7746,11306.341,Latin America and the Caribbean,6.6957746
Bosnia and Herzegovina,346,1992,1922,Bureau of Labor Statistics 1943,1922,Bureau of Labor Statistics 1943,NA,NA,1922,Bureau of Labor Statistics 1943,1992,yes,Risk-Pooling,ILO LS 1946,NA,NA,NA,1946,ILO LS 1946,1922,NA,1922,Bureau of Labor Statistics 1943,1922,Bureau of Labor Statistics 1943,NA,NA,1958,ILO LS 1958; SSPW 1961,NA,NA,NA,NA,Southern Europe,1,NA,NA,None,BIH,NA,NA,NA,NA,NA,NA,NA,NA,38.94,47.8,33.399,43.9874,10460.5201,3946.870989,Southern Europe,10.4605201
Botswana,571,1966,1936,ILO LS 1936,1998,Botswana 1998,1977,SSPW 1981,1998,Botswana 1998,1977,yes,Employer liability,Suter 1968,1936,NA,NA,1977,SSPW 1981,1936,NA,1977,SSPW 1981,1998,SSPW 1999,NA,NA,1977,SSPW 1981,100,60 months,50,6 months,Sub-Saharan Africa,1,0.431,NA,UK,BWA,NA,NA,NA,NA,NA,NA,NA,86.789,58,63.160000000000004,64.4698,69.78059999999999,15842.1301,2262.596073,Sub-Saharan Africa,15.8421301
Brazil,140,1822,1919,Tixier 1935,1919,Tixier 1935,1935,Tixier 1935; ILO LS 1935,1935,"ILO LS 1935, inferred as an extension of British law for coal miner",1919,no,Risk-Pooling,Tixier 1935,1919,NA,NA,1935,ILO LS 1935,1919,NA,1935,ILO LS 1935; Tixier 1935,1944,ILO LS 1944,NA,NA,1935,ILO LS 1935,90,unlimited,91,unlimited,Latin America and the Caribbean,1,0.565,48.7,Portugal,BRA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,55.28,52.578,63.1786,14033.5656,211307.77,Latin America and the Caribbean,14.0335656
Brunei,835,1984,1932,Singapore 1932,1957,Brunei 1957,NA,NA,1957,Brunei 1957,1984,yes,Employer liability,Singapore 1932,1957,NA,NA,1984,Brunei 1984; SSPW 2004,1932,NA,1984,Brunei 1957,1984,Brunei 1984; SSPW 2004,NA,NA,1984,Brunei 1984; SSPW 2004,100,60 months,66.7,60 months,South-eastern Asia,1,0.88,91.2,UK,BRN,NA,NA,NA,NA,NA,NA,NA,NA,50.3,53.4,61.6554,70.42620000000001,27000,NA,South-eastern Asia,27
Bulgaria,355,1908,1906,Yanouloff 1924,1909,"Yanouloff 1924, p.444",1909,"Yanouloff 1924, p.444",1924,"Yanouloff 1924, p.444",1906,no,Employer liability,Yanouloff 1924,1924,NA,NA,1924,ILO 1935,1906,"public workers, 1908 select industries",1918,"Yanouloff 1924, p.445",1924,ILO LS 1924,NA,NA,1924,ILO LS 1924,47,unlimited,90,unlimited,Eastern Europe,0,0.662,86.8,Russian,BGR,NA,NA,NA,NA,NA,NA,NA,NA,36.68,46.92,52.3678,58.9152,18444.2602,7166.644156,Eastern Europe,18.444260200000002
Burkina Faso,439,1960,1925,"Buell; ILO LS 1926, p. 686",1962,SSPW 1967,NA,NA,1962,SSPW 1967,1962,yes,Employer liability,"ILO LS 1926, p. 686",1959,NA,NA,1962,SSPW 1967,1925,"Whites only in practice, death only compensation",1962,Buell 1928; SSPW 1967,1962,SSPW 1967,NA,NA,1962,SSPW 1967,85,unlimited,66.7,unlimited,Sub-Saharan Africa,1,0.055,8.2,France,BFA,NA,NA,NA,NA,NA,NA,NA,NA,42.68,44.56,64.9898,73.4626,1589.6242,19699.64035,Sub-Saharan Africa,1.5896242
Burundi,516,1962,1949,ILO LS 1949,1949,ILO LS 1949,1950,ILR 1963 87(5),1962,ILR 1963 87(5),1962,yes,Employer liability,ILO LS 1949,1949,NA,NA,1972,SSPW 1981; SSPW 2019,1949,River worker natives,1962,ILR 1963:87(2),1972,SSPW 1981,NA,NA,1972,SSPW 1981,100,unlimited,62,6 months,Sub-Saharan Africa,1,0.049,3.5,Belgium,BDI,NA,NA,NA,NA,NA,NA,NA,NA,38.74,40.94,91.3852,92.9766,651.3589,11229,Sub-Saharan Africa,0.6513589
Cambodia,811,1953,1936,US Army 1943,1997,Cambodia 1997,NA,NA,1997,Cambodia 1997,1953,yes,Employer liability,US Army 1943,NA,NA,NA,1936,US Army 1943,1936,NA,1936,US Army 1943,1972,ILO LS 1972,1936,US Army 1943,1936,US Army 1936,70,unlimited,75,unlimited,South-eastern Asia,1,NA,17.2,France,KHM,NA,NA,NA,NA,NA,NA,NA,64.892,36.06,38.16,78.67479999999999,85.1206,3628.5611,16409.21841,South-eastern Asia,3.6285610999999998
Cameroon,471,1960,1937,Njikam 1986; ILO LS 1937,1959,Njikam 1986; ILR 1961 84(3),NA,NA,1959,Njikam 1986; ILR 1961 84(3),1959,yes,Risk-Pooling,Njikam 1986,1944,NA,NA,1977,ILO LS 1977,1937,"Formal, non-native, industrial only",1959,Mvodo and Le Faou 1973,1969,Nijikam 1987; Mvodo & Le Fauo 1973,NA,NA,1977,ILO LS 1977,85,unlimited,66.7,unlimited,Sub-Saharan Africa,1,0.124,6.9,France,CMR,NA,NA,NA,NA,NA,NA,NA,NA,44.879999999999995,48,80.3664,86.6618,2888.0459,26373.62691,Sub-Saharan Africa,2.8880459000000003
Canada,20,1841,1918,Greene 1960,1918,Greene 1960,1918,Greene 1960,1949,Greene 1960,1918,no,Risk-Pooling,Greene 1960,1908,1923,Nova Scotia only,1961,ILO 1935 (Report on Social Insurance); inferred,1918,Greene 1960,1949,SSPW 1949,1928,ILO 1935 (Report on Social Insurance),NA,NA,1949,inferred,85,unlimted,87.5,unlimited,Northern America,0,0.691,69.1,UK,CAN,2020,0.82,0.81,0.64,0.97,1.36,0.95,NA,31.18,47.22,60.5856,65.6352,44868.7435,37206.33528,Northern America,44.868743499999994
Cape Verde,402,1975,1960,SSPW 2017,1978,SSPW 2017,NA,NA,1978,SSPW 2017,1978,yes,Employer liability,ILO LS 1960; ILO LS 1961,1960,NA,NA,1978,SSPW 1981,1960,ILO LS 1960; ILO LS 1961,1978,SSPW 1981,1978,SSPW 1981,NA,NA,1978,SSPW 1981,70,unlimited,66.7,unlimited,Sub-Saharan Africa,1,0.566,50,Portugal,CPV,NA,NA,NA,NA,NA,NA,NA,NA,49.26,52.26,56.3754,64.7802,6831.216,568.373,Sub-Saharan Africa,6.831216
Central African Republic,482,1958,1935,SSPW 2017,1964,SSPW 1967,NA,NA,1964,SSPW1967,1961,yes,Employer liability,"SSPW 1967, Radipati et al 1990, 387",1935,NA,NA,1964,SSPW 1967,1935,"Covers all formal blue-collar workers, probably not implemented or extreme barriers to access, but nothing legal that we can find to code otherwise",1935,ILO LS 1935,1964,SSPW 1967,NA,NA,1964,SSPW 1967,90,192 months,63.8,unlimited,Sub-Saharan Africa,1,0.139,NA,France,CAF,NA,NA,NA,NA,NA,NA,NA,NA,52.64,55.8,70.1732,81.71719999999999,623.4889,5745.062,Sub-Saharan Africa,0.6234888999999999
Chad,483,1958,1935,SSPW 2017,1970,SSPW 2017,NA,NA,1970,SSPW 2017,1970,yes,Employer liability,SSPW 2017,1935,NA,NA,1970,SSPW 1973,1935,"Covers all formal blue-collar workers, probably not implemented or extremem barriers to access, but nothing legal that we can find",1935,ILO LS 1935,1970,SSPW 1973,NA,NA,1970,SSPW 1973,90,unlimited,66.7,unlimited,Sub-Saharan Africa,1,0.047,4.7,France,TCD,NA,NA,NA,NA,NA,NA,NA,NA,42.64,45.14,56.6566,72.7748,2046.3631,15252.87389,Sub-Saharan Africa,2.0463631
Chile,155,1839,1916,"US Bureau of Labor Statistics 1917, p.556-557",1968,ILO LS 1968,NA,NA,1968,ILO LS 1968,1916,no,Employer liability,"US Bureau of Labor Statistics 1917, p.556-557",1916,NA,NA,1931,SSPW 1949,1916,under 2000 pesos earnings,1916,"US Bureau of Labor Statistics 1917, p.556-557",1968,SSPW 1973; ILO LS 1968,NA,NA,1968,ILO LS 1968,70,unlimited,100,12 months,Latin America and the Caribbean,1,0.76,68.7,Spain,CHL,NA,NA,NA,NA,NA,NA,NA,70.956,44.06,50.18,52.226800000000004,64.7868,22104.7654,18676.22752,Latin America and the Caribbean,22.1047654
China,710,1860,1951,China 1951,1951,China 1951,1951,China 1951,2010,SSPW 2017,1951,no,Risk-Pooling,China 1951,1951,NA,NA,2004,SSPW 2004,1951,"Railyway, Shipping and Postal firms; factories and mining operations with more than 100 workers",2004,Guthrie and Zulfa 2008,2004,SSPW 2004,2004,Guthrie and Zulfa 2008,2015,Casale and Zhu 2013,85,unlimited,100,12 months,Eastern Asia,1,0.242,31.8,None,CHN,NA,NA,NA,NA,NA,NA,NA,NA,40.82,40.88,65.7814,72.7104,13101.7064,1385439.414,Eastern Asia,13.1017064
Colombia,100,1831,1915,ILO 1935,1950,ILO LS 1950,NA,NA,1964,"ILO LS 1964, U.S. Department of Health and Human services 1967",1915,no,Employer liability,US Bureau of Labor Statistics 1917:311,1915,1915,partial,1964,ILO LS 1964,1915,large firms only,1950,"US Bureau of Labor Statistics 1917:311, ILO LS 1950",1964,"ILO LS 1964, U.S. Department of Health and Human services 1967",NA,NA,NA,NA,75,unlimited,100,6 months,Latin America and the Caribbean,1,0.445,37.7,Spain,COL,NA,NA,NA,NA,NA,NA,NA,86.805,46.68,48.28,59.2308,72.051,13545.0495,48128.32639,Latin America and the Caribbean,13.5450495
Comoros,581,1975,1925,See Madagascar,2006,Comoros 2006,1958,See Madagascar,1958,See Madagascar,1984,yes,Employer liability,NATLEX; See Madagascar,NA,NA,NA,-99,NA,1925,limited,1984,Comoros 1984; NATLEX,2006,Comoros 2006,NA,NA,-99,NA,NA,NA,NA,NA,Sub-Saharan Africa,1,NA,NA,France,COM,NA,NA,NA,NA,NA,NA,NA,NA,54.92,58.28,42.5704,58.373400000000004,1724.4206,821.164,Sub-Saharan Africa,1.7244206
Congo,484,1958,1928,ILO LS 1928,1958,ILO LS 1957,NA,NA,1958,ILO LS 1957,1958,yes,Employer liability,ILO LS 1928,1962,NA,NA,1964,ILO LS 1964,1928,railway workers,1958,ILO LS 1928; ILO LS 1957,1964,ILO LS 1964; SSPW 1967,NA,NA,1964,ILO LS 1964,60,unlimited,55.6,unlimited,Sub-Saharan Africa,1,0.142,14.2,France,COG,NA,NA,NA,NA,NA,NA,NA,NA,48.2,51.08,77.2906,79.787,5714.5917,5164.601891,Sub-Saharan Africa,5.7145917
Costa Rica,94,1920,1925,ILO 1935,1925,ILO LS 1925,NA,NA,1925,ILO LS 1925,1925,no,Risk-Pooling,ILO LS 1925,1925,1925,wage cap 10 colons per day,1982,"ILO LS 1925, 1982",1925,wage cap at 10 colons per day,1943,"ILO LS 1925, 1943",1982,ILO LS 1982,1925,only with machines,1982,"ILO LS 1925, 1982",90,unlimited,81.75,24 months,Latin America and the Caribbean,1,0.601,58.1,Spain,CRI,NA,NA,NA,NA,NA,NA,NA,88.139,45.94,50.14,48.9338,63.4336,14686.2539,4993.580327,Latin America and the Caribbean,14.6862539
Croatia,344,1992,1922,Bureau of Labor Statistics 1943,1922,Bureau of Labor Statistics 1943,NA,NA,1922,Farman and Marren Hale 1949,1992,yes,Risk-Pooling,Bureau of Labor Statistics 1943,2006,NA,NA,1946,ILO LS 1946,1907,NA,1922,US Bureau of Labor Statistics 1943; ILO 1935 (Report on Social Insurance),1922,Bureau of Labor Statistics 1943,NA,NA,1958,ILO LS 1958; SSPW 1961,100,18 months,100,18 months,Southern Europe,0,0.682,68,Russian,HRV,2020,0.91,1,0.65,1.03,1,0.87,NA,29.580000000000002,45.28,47.5182,53.7132,22012.3147,3860.506699,Southern Europe,22.012314699999997
Cuba,40,1902,1916,ILO 1935,1940,Steinhaus 1949; Cuban Constitution 1940,NA,NA,1940,Steinhaus 1949; Cuban Constitution 1940,1916,no,Employer liability,US Bureau of Labor Statistics 1917: 312,1916,1916,NA,1949,Steinhaus 1949; ILO LS 1949,1916,NA,1916,US Bureau of Labor Statistics 1917,1961,ILO LS 1961,1916,NA,1916,ILO 1935 (Report on Social Insurance),70,unlimited,80,6 months,Latin America and the Caribbean,0,0.944,100,Spain,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9532,58.7406,8325.6313,11116.396,Latin America and the Caribbean,8.3256313
Cyprus,352,1960,1925,"ILO LS 1925, p. 399",1964,ILO LS 1964,NA,NA,1964,ILO LS 1964,1960,yes,Employer liability,ILO LS 1925,1957,NA,NA,1964,ILO LS 1964,1925,miners,1953,ILO LS 1953,1964,ILO LS 1964,NA,NA,1964,ILO LS 1964,65,unlimited,60,unlimited,Western Asia,0,0.682,26.2,None,CYP,2020,0.82,0.95,0.69,0.6,0.78,0.68,67.286,30.26,49,60.0752,67.1382,27184.4166,1022.282576,Western Asia,27.1844166
Czech Republic,316,1918,1888,ILO 1935 (Report on Social Insurance),1888,ILO 1962 (Labor Review),NA,NA,1888,ILO 1962 (Labor Review),1918,yes,Risk-Pooling,ILO 1962 (Labor Review),1887,1888,NA,1907,ILO 1935 (Report on Social Insurance),1888,only parts of the country covered,1907,ILO 1935 (Report on Social Insurance),1907,ILO 1935 (Report on Social Insurance),NA,NA,1948,SSPW 1948,75,unlimited,100,12 months,Eastern Europe,0,0.662,68.2,None,CZE,2020,0.79,0.87,0.68,1.34,1.41,1,NA,25,44.24,55.4206,63.8604,30748.5084,10605.40276,Eastern Europe,30.7485084
